copy,audience,keywords,time_of_day,clicked
Best in town!,adults,offer,15,0
Don't miss out!,students,exclusive,4,0
Best in town!,students,exclusive,13,0
Limited offer!,parents,limited,5,1
50% off!,parents,exclusive,12,1
Don't miss out!,elderly,discount,20,1
50% off!,teens,bestseller,21,1
Best in town!,students,limited,8,1
50% off!,adults,bestseller,0,0
50% off!,students,offer,1,0
Buy now!,teens,sale,7,1
Hurry up!,adults,discount,18,1
Buy now!,teens,sale,11,1
Buy now!,students,offer,15,0
Hurry up!,elderly,sale,8,1
Don't miss out!,adults,discount,11,1
Hurry up!,elderly,sale,6,1
Hurry up!,adults,discount,16,0
Don't miss out!,parents,offer,9,1
Limited offer!,teens,exclusive,19,1
Best in town!,parents,discount,22,1
Limited offer!,students,exclusive,12,1
Buy now!,adults,limited,10,0
Limited offer!,elderly,offer,2,0
Limited offer!,elderly,offer,2,0
Limited offer!,students,offer,2,1
Don't miss out!,parents,limited,19,1
Best in town!,teens,sale,18,0
Buy now!,adults,discount,12,0
Don't miss out!,elderly,exclusive,7,0
Best in town!,adults,discount,20,0
Limited offer!,adults,limited,3,1
Limited offer!,students,offer,21,1
Best in town!,teens,discount,9,0
Buy now!,elderly,exclusive,3,0
50% off!,students,sale,12,1
Don't miss out!,parents,exclusive,5,1
Best in town!,adults,limited,2,1
Limited offer!,teens,limited,22,0
Limited offer!,parents,offer,4,1
Don't miss out!,teens,bestseller,4,1
Hurry up!,students,discount,2,1
Hurry up!,teens,exclusive,22,0
50% off!,adults,offer,16,1
Buy now!,teens,limited,13,0
Hurry up!,parents,sale,6,1
Buy now!,elderly,offer,5,1
Buy now!,teens,offer,23,1
Don't miss out!,students,limited,11,0
Limited offer!,adults,offer,10,0
Limited offer!,parents,exclusive,11,1
Hurry up!,elderly,discount,14,0
50% off!,students,offer,15,0
Limited offer!,parents,offer,19,0
Buy now!,elderly,sale,5,1
Hurry up!,adults,sale,1,1
Best in town!,teens,exclusive,19,0
Hurry up!,students,exclusive,18,1
50% off!,students,discount,2,1
Best in town!,parents,sale,18,1
Best in town!,elderly,limited,22,0
Buy now!,teens,offer,21,0
Don't miss out!,elderly,exclusive,20,1
Limited offer!,teens,bestseller,0,0
Limited offer!,teens,exclusive,3,0
Best in town!,adults,sale,17,1
Limited offer!,students,limited,18,0
Limited offer!,teens,limited,18,0
Don't miss out!,elderly,limited,1,1
Limited offer!,parents,sale,18,0
Buy now!,adults,sale,11,1
Don't miss out!,teens,discount,18,0
Limited offer!,parents,discount,19,1
Limited offer!,elderly,exclusive,9,0
Best in town!,adults,exclusive,12,0
Limited offer!,teens,sale,10,1
Hurry up!,parents,discount,17,0
Limited offer!,teens,limited,10,1
Best in town!,elderly,sale,20,1
50% off!,adults,discount,3,1
Buy now!,parents,limited,21,1
Best in town!,students,bestseller,21,0
Buy now!,adults,discount,16,1
Don't miss out!,elderly,discount,23,0
Buy now!,students,sale,17,1
Don't miss out!,students,bestseller,15,0
Don't miss out!,parents,discount,7,0
Buy now!,parents,limited,1,1
50% off!,students,limited,20,1
Buy now!,adults,offer,1,1
50% off!,parents,limited,10,1
Hurry up!,adults,exclusive,5,1
Limited offer!,elderly,limited,7,0
Hurry up!,teens,limited,12,1
Best in town!,adults,sale,15,1
50% off!,elderly,offer,0,1
Don't miss out!,parents,sale,12,0
Hurry up!,adults,limited,15,1
Best in town!,elderly,offer,18,0
Don't miss out!,adults,discount,15,0
Don't miss out!,students,exclusive,21,1
Best in town!,students,limited,7,0
Best in town!,parents,exclusive,7,0
Buy now!,adults,exclusive,19,0
Don't miss out!,adults,limited,13,0
50% off!,teens,limited,13,0
Limited offer!,parents,sale,5,0
Hurry up!,adults,discount,15,1
Limited offer!,elderly,sale,11,1
Limited offer!,parents,sale,14,0
Limited offer!,parents,exclusive,6,0
Best in town!,students,bestseller,22,1
Best in town!,teens,exclusive,13,1
Hurry up!,teens,offer,14,1
50% off!,adults,offer,14,1
50% off!,parents,limited,13,1
Limited offer!,parents,limited,14,1
Don't miss out!,teens,offer,10,1
Limited offer!,students,exclusive,3,1
50% off!,adults,bestseller,4,0
Hurry up!,parents,exclusive,22,0
Best in town!,elderly,sale,23,0
Don't miss out!,elderly,offer,6,0
Buy now!,adults,discount,14,1
Best in town!,parents,exclusive,12,0
Hurry up!,students,offer,11,1
Limited offer!,adults,limited,20,0
Limited offer!,parents,bestseller,22,0
Buy now!,parents,sale,11,1
Hurry up!,elderly,offer,15,0
Buy now!,teens,bestseller,0,1
Best in town!,parents,exclusive,10,0
Buy now!,parents,exclusive,10,0
Don't miss out!,students,exclusive,19,0
50% off!,elderly,bestseller,20,1
50% off!,elderly,sale,17,1
Don't miss out!,elderly,discount,6,1
50% off!,elderly,limited,16,0
Don't miss out!,adults,exclusive,0,0
Don't miss out!,elderly,exclusive,2,0
Hurry up!,adults,sale,16,1
50% off!,students,limited,22,0
Hurry up!,adults,limited,11,1
Don't miss out!,elderly,bestseller,15,0
Hurry up!,elderly,limited,8,0
Buy now!,parents,offer,21,0
Hurry up!,teens,discount,23,0
Hurry up!,adults,limited,16,0
Hurry up!,students,offer,3,1
50% off!,parents,discount,10,1
50% off!,elderly,bestseller,13,0
Don't miss out!,students,discount,23,0
Hurry up!,students,sale,22,1
Best in town!,adults,exclusive,18,0
Hurry up!,parents,discount,22,1
Buy now!,parents,bestseller,13,0
Limited offer!,elderly,limited,13,1
Buy now!,elderly,sale,8,1
Buy now!,parents,offer,22,1
Hurry up!,adults,offer,2,0
Best in town!,elderly,discount,9,0
Limited offer!,elderly,discount,4,0
Hurry up!,students,bestseller,8,1
Limited offer!,parents,limited,5,1
50% off!,elderly,offer,12,1
Limited offer!,parents,bestseller,15,1
50% off!,parents,bestseller,8,0
Buy now!,adults,sale,12,0
Don't miss out!,teens,exclusive,7,1
Buy now!,teens,exclusive,1,0
Buy now!,elderly,limited,23,0
Hurry up!,teens,bestseller,3,0
Best in town!,adults,offer,23,1
50% off!,elderly,limited,4,1
Buy now!,parents,bestseller,21,1
50% off!,adults,discount,7,1
Don't miss out!,elderly,offer,0,1
Hurry up!,students,limited,14,1
Buy now!,teens,sale,20,1
Buy now!,students,discount,14,1
Best in town!,adults,exclusive,11,1
50% off!,parents,limited,0,1
Don't miss out!,teens,bestseller,23,1
Limited offer!,adults,bestseller,6,1
Best in town!,adults,bestseller,10,1
Hurry up!,elderly,limited,11,0
50% off!,elderly,offer,2,0
Buy now!,parents,offer,4,0
Don't miss out!,parents,sale,18,0
50% off!,parents,limited,23,0
Don't miss out!,parents,exclusive,15,1
50% off!,parents,offer,22,1
Limited offer!,elderly,offer,10,0
Hurry up!,teens,sale,2,0
Hurry up!,parents,discount,10,1
Hurry up!,adults,limited,7,1
Hurry up!,students,exclusive,21,0
Don't miss out!,teens,offer,21,0
Buy now!,elderly,exclusive,4,0
50% off!,elderly,exclusive,4,1
50% off!,elderly,offer,8,0
Best in town!,adults,sale,22,1
Don't miss out!,teens,bestseller,22,1
Don't miss out!,adults,discount,21,1
Don't miss out!,teens,discount,13,0
Don't miss out!,teens,offer,12,1
Buy now!,parents,limited,9,1
50% off!,elderly,bestseller,0,1
Buy now!,teens,discount,19,0
Best in town!,students,limited,12,0
Limited offer!,adults,offer,18,0
Don't miss out!,parents,discount,7,1
Hurry up!,parents,limited,7,1
50% off!,teens,bestseller,21,1
Don't miss out!,parents,sale,0,1
Hurry up!,teens,discount,9,1
Buy now!,teens,sale,1,0
Don't miss out!,adults,offer,16,1
Best in town!,teens,limited,12,1
Limited offer!,parents,discount,13,0
Buy now!,elderly,exclusive,21,0
50% off!,parents,exclusive,6,1
Limited offer!,students,sale,3,1
50% off!,teens,offer,21,1
Hurry up!,parents,bestseller,3,0
Best in town!,students,discount,8,1
Don't miss out!,teens,sale,18,0
Hurry up!,parents,discount,0,1
Hurry up!,students,bestseller,6,1
Best in town!,teens,exclusive,21,0
Don't miss out!,teens,offer,1,1
Hurry up!,parents,bestseller,12,0
Hurry up!,teens,exclusive,0,1
Buy now!,parents,discount,4,0
Best in town!,students,discount,6,0
50% off!,elderly,discount,1,1
Best in town!,parents,bestseller,11,1
Buy now!,parents,limited,15,0
Don't miss out!,adults,discount,6,0
Don't miss out!,teens,discount,7,0
Don't miss out!,elderly,limited,15,0
50% off!,adults,sale,10,1
Don't miss out!,teens,exclusive,16,0
Don't miss out!,adults,exclusive,4,0
Best in town!,teens,sale,7,1
Don't miss out!,elderly,discount,20,0
Buy now!,parents,discount,14,0
Best in town!,students,limited,23,1
Don't miss out!,elderly,bestseller,12,0
Don't miss out!,parents,limited,23,0
Hurry up!,teens,sale,19,0
Best in town!,students,offer,11,1
50% off!,adults,limited,13,1
Hurry up!,parents,limited,13,0
50% off!,adults,sale,11,1
Buy now!,teens,offer,2,1
Hurry up!,parents,offer,19,0
Buy now!,parents,discount,2,0
Best in town!,teens,sale,19,1
Limited offer!,adults,offer,22,1
50% off!,parents,limited,15,1
50% off!,parents,offer,16,1
Limited offer!,parents,bestseller,0,1
Hurry up!,teens,discount,5,0
Hurry up!,parents,bestseller,17,1
Don't miss out!,elderly,sale,20,1
Hurry up!,parents,limited,22,1
Don't miss out!,elderly,discount,5,1
50% off!,students,offer,15,1
Buy now!,students,offer,23,0
Don't miss out!,teens,offer,17,0
Don't miss out!,parents,discount,23,0
50% off!,elderly,offer,14,0
Hurry up!,adults,discount,12,1
Best in town!,students,bestseller,0,1
Limited offer!,teens,discount,3,0
Don't miss out!,parents,discount,1,1
Limited offer!,students,exclusive,8,0
Hurry up!,parents,offer,12,0
Buy now!,elderly,offer,4,1
Don't miss out!,elderly,offer,21,0
Limited offer!,elderly,discount,11,0
50% off!,adults,offer,6,0
Buy now!,parents,offer,5,0
Don't miss out!,parents,offer,18,0
50% off!,teens,offer,20,1
Buy now!,adults,discount,11,1
Don't miss out!,elderly,sale,12,0
Buy now!,adults,limited,13,1
Buy now!,students,discount,18,0
Don't miss out!,elderly,sale,2,1
Best in town!,parents,bestseller,21,1
Don't miss out!,teens,limited,15,1
Don't miss out!,elderly,bestseller,13,1
Don't miss out!,elderly,discount,9,0
50% off!,teens,discount,17,0
Don't miss out!,teens,limited,0,1
Buy now!,students,offer,9,0
Limited offer!,students,bestseller,19,1
50% off!,elderly,limited,16,0
Don't miss out!,adults,limited,21,1
Buy now!,elderly,limited,15,0
Limited offer!,adults,discount,18,1
Don't miss out!,teens,discount,12,1
Buy now!,adults,exclusive,15,0
Hurry up!,elderly,limited,19,0
Buy now!,teens,sale,16,0
Limited offer!,teens,offer,1,1
Buy now!,elderly,sale,3,1
Limited offer!,parents,discount,2,1
Limited offer!,adults,limited,22,1
50% off!,teens,discount,9,0
Buy now!,elderly,bestseller,16,1
50% off!,students,bestseller,4,1
Hurry up!,adults,limited,16,0
Hurry up!,elderly,discount,22,0
Don't miss out!,teens,exclusive,16,0
Don't miss out!,adults,offer,5,0
Don't miss out!,elderly,sale,20,0
Buy now!,students,sale,0,0
Limited offer!,students,offer,7,1
Limited offer!,adults,exclusive,19,0
Don't miss out!,parents,bestseller,23,0
Best in town!,parents,bestseller,23,0
Hurry up!,parents,exclusive,14,1
Hurry up!,adults,discount,21,0
Hurry up!,parents,exclusive,2,1
Limited offer!,students,bestseller,11,1
Hurry up!,elderly,offer,18,0
Don't miss out!,elderly,offer,22,1
Limited offer!,elderly,exclusive,13,1
Buy now!,adults,limited,22,0
Limited offer!,adults,sale,4,0
Limited offer!,elderly,limited,3,0
Best in town!,parents,offer,10,0
Buy now!,elderly,offer,5,1
Hurry up!,parents,sale,13,1
Limited offer!,parents,offer,4,1
50% off!,adults,bestseller,20,0
Hurry up!,students,bestseller,1,1
Limited offer!,students,limited,20,1
Buy now!,teens,limited,17,1
50% off!,parents,discount,20,1
50% off!,elderly,sale,15,0
Buy now!,students,sale,7,1
Best in town!,parents,offer,21,1
Limited offer!,adults,bestseller,17,1
Hurry up!,adults,offer,3,0
Buy now!,students,bestseller,7,0
Best in town!,elderly,exclusive,5,0
Hurry up!,adults,bestseller,0,0
50% off!,students,limited,8,1
Hurry up!,elderly,exclusive,19,0
Don't miss out!,students,exclusive,1,1
Hurry up!,elderly,sale,11,1
Best in town!,elderly,discount,14,0
Hurry up!,students,offer,5,1
Don't miss out!,teens,bestseller,5,1
Hurry up!,elderly,offer,11,0
50% off!,parents,bestseller,18,1
Limited offer!,adults,offer,7,0
Limited offer!,elderly,limited,1,1
50% off!,students,offer,12,0
Best in town!,teens,bestseller,18,0
Buy now!,elderly,discount,21,0
50% off!,parents,discount,13,0
Hurry up!,students,exclusive,12,0
Don't miss out!,students,offer,13,0
Best in town!,parents,limited,1,1
Best in town!,adults,exclusive,22,0
Buy now!,parents,sale,11,1
Hurry up!,students,offer,14,0
Best in town!,parents,limited,20,0
Limited offer!,parents,exclusive,7,0
Best in town!,parents,sale,1,1
50% off!,students,bestseller,20,0
50% off!,students,limited,10,0
Buy now!,parents,sale,17,1
Hurry up!,teens,discount,18,0
Buy now!,adults,exclusive,20,1
Best in town!,parents,offer,1,0
Buy now!,parents,exclusive,17,1
Limited offer!,parents,offer,10,0
Hurry up!,teens,limited,21,0
Buy now!,students,bestseller,21,0
Buy now!,teens,offer,16,1
Best in town!,elderly,discount,3,1
Buy now!,parents,sale,4,1
Best in town!,adults,discount,21,0
Hurry up!,parents,sale,3,0
Limited offer!,elderly,limited,7,0
Don't miss out!,elderly,bestseller,13,1
Buy now!,students,sale,19,1
Best in town!,students,limited,5,1
Don't miss out!,adults,limited,13,0
Hurry up!,elderly,discount,6,0
Don't miss out!,adults,limited,15,1
Hurry up!,parents,discount,13,1
Don't miss out!,elderly,limited,3,0
Best in town!,parents,sale,2,0
Hurry up!,adults,bestseller,18,1
50% off!,adults,sale,16,1
Best in town!,elderly,exclusive,23,0
50% off!,parents,limited,21,1
Hurry up!,parents,exclusive,7,1
Best in town!,students,offer,15,0
50% off!,students,exclusive,15,1
50% off!,adults,offer,20,1
50% off!,parents,limited,6,0
Buy now!,elderly,bestseller,6,0
50% off!,adults,exclusive,13,0
Limited offer!,adults,exclusive,13,0
Best in town!,teens,sale,15,0
Buy now!,parents,sale,15,0
Best in town!,students,offer,23,0
50% off!,adults,limited,19,0
Limited offer!,students,limited,19,1
Buy now!,parents,sale,0,1
Buy now!,students,sale,1,0
Hurry up!,teens,bestseller,8,1
Don't miss out!,elderly,discount,12,0
Hurry up!,teens,discount,13,1
Don't miss out!,students,sale,5,1
Don't miss out!,teens,bestseller,11,0
50% off!,parents,offer,11,0
Hurry up!,parents,offer,3,1
Best in town!,parents,discount,12,0
50% off!,parents,discount,1,1
Don't miss out!,elderly,offer,11,0
Buy now!,students,discount,22,0
Hurry up!,elderly,bestseller,10,0
Hurry up!,students,limited,16,0
Best in town!,teens,offer,7,1
Best in town!,students,exclusive,17,1
Buy now!,students,discount,16,1
50% off!,adults,sale,15,0
Best in town!,students,sale,1,0
50% off!,students,sale,22,1
Buy now!,students,exclusive,9,1
Buy now!,teens,exclusive,19,1
Best in town!,parents,limited,23,0
Hurry up!,parents,offer,9,0
50% off!,teens,limited,16,0
Limited offer!,adults,offer,0,0
Buy now!,elderly,limited,15,1
Hurry up!,elderly,exclusive,11,0
Hurry up!,parents,offer,20,0
Best in town!,students,sale,16,1
Limited offer!,parents,sale,9,1
Limited offer!,adults,sale,3,1
Buy now!,adults,offer,15,0
Don't miss out!,adults,bestseller,12,0
50% off!,elderly,limited,4,1
Don't miss out!,parents,bestseller,1,0
50% off!,teens,offer,2,0
Best in town!,parents,offer,22,1
Don't miss out!,teens,discount,3,0
Hurry up!,adults,discount,12,1
Don't miss out!,students,bestseller,10,1
Don't miss out!,students,offer,14,1
Don't miss out!,elderly,bestseller,3,1
Don't miss out!,teens,limited,11,1
Limited offer!,teens,bestseller,9,0
Buy now!,parents,discount,0,1
50% off!,elderly,offer,23,0
Best in town!,adults,bestseller,20,1
Best in town!,students,exclusive,7,1
Don't miss out!,elderly,exclusive,19,1
Best in town!,parents,discount,2,0
Best in town!,students,offer,2,1
Limited offer!,parents,exclusive,18,1
Buy now!,students,bestseller,21,0
Don't miss out!,adults,discount,14,1
Hurry up!,parents,offer,17,1
Buy now!,teens,exclusive,7,0
Hurry up!,students,offer,5,1
Hurry up!,parents,sale,11,1
Hurry up!,students,limited,15,1
Limited offer!,adults,sale,20,0
50% off!,teens,exclusive,18,1
Hurry up!,students,bestseller,5,0
Best in town!,adults,exclusive,0,0
Hurry up!,teens,limited,17,0
Don't miss out!,adults,discount,20,1
Limited offer!,elderly,limited,23,1
Buy now!,teens,bestseller,9,1
Buy now!,adults,bestseller,9,0
Best in town!,teens,bestseller,6,1
Best in town!,students,exclusive,20,0
Buy now!,adults,bestseller,5,1
Limited offer!,teens,limited,23,0
Buy now!,students,bestseller,11,0
Buy now!,adults,discount,3,1
Don't miss out!,students,discount,8,0
Limited offer!,students,offer,15,0
Best in town!,elderly,sale,20,1
Buy now!,elderly,bestseller,21,0
Best in town!,parents,sale,21,1
50% off!,students,discount,15,1
Limited offer!,parents,exclusive,4,0
Buy now!,adults,discount,1,1
Best in town!,elderly,offer,8,0
Buy now!,elderly,offer,20,0
50% off!,students,exclusive,16,1
Hurry up!,adults,discount,21,1
Limited offer!,students,sale,15,1
50% off!,teens,offer,20,0
Don't miss out!,elderly,bestseller,18,1
Don't miss out!,adults,discount,5,1
Limited offer!,parents,offer,2,1
Buy now!,adults,discount,4,1
Don't miss out!,elderly,sale,19,1
Don't miss out!,adults,exclusive,7,1
Best in town!,adults,limited,10,1
Buy now!,teens,exclusive,0,1
Best in town!,elderly,sale,10,1
50% off!,adults,offer,0,0
Don't miss out!,students,bestseller,9,1
Hurry up!,adults,exclusive,12,0
Limited offer!,students,limited,11,1
50% off!,adults,limited,7,0
Don't miss out!,adults,exclusive,13,1
Limited offer!,parents,exclusive,3,1
Don't miss out!,students,offer,2,1
Best in town!,elderly,limited,21,1
Hurry up!,elderly,offer,10,0
Don't miss out!,students,offer,17,0
50% off!,adults,sale,4,1
50% off!,parents,limited,14,0
Best in town!,adults,exclusive,8,0
50% off!,parents,offer,18,1
Best in town!,teens,sale,15,1
Limited offer!,elderly,limited,3,0
Best in town!,adults,bestseller,9,1
Best in town!,teens,offer,21,0
Hurry up!,students,sale,14,1
Limited offer!,adults,exclusive,5,1
Don't miss out!,elderly,discount,15,0
Don't miss out!,students,offer,6,1
Best in town!,parents,limited,12,0
Limited offer!,elderly,limited,20,1
Best in town!,teens,sale,4,0
Buy now!,adults,exclusive,3,1
Best in town!,elderly,exclusive,7,1
Buy now!,parents,sale,5,0
Hurry up!,students,sale,18,1
Limited offer!,teens,limited,14,1
50% off!,parents,limited,15,1
Best in town!,teens,offer,9,1
50% off!,elderly,exclusive,2,0
Hurry up!,students,bestseller,18,0
50% off!,elderly,bestseller,9,0
Don't miss out!,teens,exclusive,3,0
Hurry up!,students,exclusive,2,1
Don't miss out!,elderly,limited,10,0
Limited offer!,students,limited,20,0
Limited offer!,adults,limited,8,0
Best in town!,elderly,limited,3,0
Buy now!,elderly,discount,11,1
Buy now!,students,discount,15,0
Best in town!,elderly,sale,10,1
Buy now!,students,discount,0,0
Best in town!,parents,offer,18,0
50% off!,parents,bestseller,0,0
Don't miss out!,teens,discount,20,1
Don't miss out!,students,bestseller,19,0
Limited offer!,parents,discount,6,1
Limited offer!,students,limited,18,1
50% off!,elderly,exclusive,12,1
Don't miss out!,teens,discount,13,1
Don't miss out!,adults,discount,3,0
Best in town!,adults,sale,11,1
Hurry up!,students,offer,0,0
Hurry up!,adults,offer,10,1
50% off!,teens,bestseller,13,0
Buy now!,teens,discount,2,0
50% off!,parents,offer,3,1
50% off!,teens,offer,23,1
Don't miss out!,adults,sale,9,1
50% off!,parents,limited,13,1
Buy now!,students,sale,12,1
Buy now!,elderly,sale,13,0
50% off!,students,limited,6,1
Don't miss out!,adults,discount,22,1
Limited offer!,students,discount,18,0
Buy now!,elderly,bestseller,11,0
Buy now!,adults,limited,4,1
Limited offer!,adults,exclusive,18,1
50% off!,teens,bestseller,3,1
Best in town!,elderly,sale,8,1
50% off!,teens,bestseller,8,0
Buy now!,elderly,limited,16,0
Limited offer!,parents,offer,23,0
Buy now!,elderly,sale,23,0
50% off!,parents,exclusive,12,0
Limited offer!,parents,offer,8,1
Limited offer!,students,exclusive,16,0
Best in town!,elderly,bestseller,23,0
50% off!,elderly,exclusive,22,0
50% off!,teens,limited,13,0
Buy now!,elderly,sale,13,0
Buy now!,adults,sale,21,1
Best in town!,elderly,exclusive,6,0
50% off!,adults,bestseller,21,0
Hurry up!,students,discount,20,1
Don't miss out!,elderly,offer,15,0
Limited offer!,teens,discount,23,1
50% off!,elderly,bestseller,9,1
Limited offer!,adults,bestseller,2,0
Don't miss out!,elderly,exclusive,4,0
Don't miss out!,adults,discount,22,0
Don't miss out!,students,bestseller,8,1
Limited offer!,teens,sale,19,0
Hurry up!,students,bestseller,12,0
Limited offer!,parents,offer,18,1
Best in town!,elderly,bestseller,13,0
Don't miss out!,elderly,sale,3,0
Best in town!,parents,offer,16,0
Limited offer!,adults,exclusive,11,0
Don't miss out!,adults,offer,20,1
50% off!,adults,bestseller,15,0
Best in town!,parents,limited,18,1
50% off!,students,sale,5,0
Best in town!,parents,discount,23,1
Don't miss out!,parents,discount,7,1
Limited offer!,elderly,limited,12,0
50% off!,teens,exclusive,8,0
Hurry up!,elderly,offer,11,0
Don't miss out!,elderly,discount,8,1
Don't miss out!,teens,exclusive,4,1
Buy now!,teens,exclusive,17,1
Hurry up!,parents,limited,4,1
Best in town!,adults,bestseller,2,1
Limited offer!,teens,offer,15,1
Buy now!,parents,exclusive,9,0
50% off!,students,exclusive,19,0
Don't miss out!,elderly,discount,3,1
Limited offer!,students,exclusive,13,0
Buy now!,adults,limited,14,0
50% off!,students,discount,23,1
Limited offer!,adults,offer,19,0
Best in town!,elderly,exclusive,22,1
Buy now!,teens,limited,8,1
Hurry up!,parents,offer,3,0
Hurry up!,teens,limited,7,0
Buy now!,adults,offer,0,1
50% off!,teens,discount,11,0
Hurry up!,students,bestseller,11,0
50% off!,teens,sale,21,0
Buy now!,students,exclusive,23,1
Hurry up!,adults,limited,16,0
Hurry up!,teens,exclusive,19,1
Don't miss out!,teens,discount,17,0
Best in town!,adults,bestseller,6,0
50% off!,elderly,limited,17,0
Best in town!,teens,discount,11,0
Limited offer!,elderly,limited,23,1
Hurry up!,students,bestseller,17,1
Buy now!,students,sale,0,1
Best in town!,students,exclusive,5,0
Hurry up!,adults,discount,2,0
Don't miss out!,students,offer,1,1
Don't miss out!,students,discount,20,1
Hurry up!,teens,sale,7,1
Hurry up!,adults,bestseller,10,1
Limited offer!,adults,sale,23,0
Hurry up!,elderly,bestseller,17,0
Limited offer!,elderly,offer,23,0
Best in town!,students,bestseller,4,1
Best in town!,adults,offer,7,0
Best in town!,adults,bestseller,23,1
Best in town!,students,exclusive,20,1
Buy now!,adults,bestseller,0,0
Don't miss out!,parents,exclusive,23,1
50% off!,parents,limited,23,0
Hurry up!,parents,offer,16,0
Buy now!,elderly,exclusive,4,1
Hurry up!,parents,bestseller,15,0
Buy now!,adults,sale,15,1
Best in town!,parents,limited,21,1
Don't miss out!,adults,exclusive,6,1
Limited offer!,elderly,offer,11,0
Buy now!,students,discount,21,0
Limited offer!,teens,limited,12,1
Best in town!,teens,limited,6,1
Buy now!,students,sale,21,0
Best in town!,parents,bestseller,15,1
Buy now!,elderly,discount,23,0
Don't miss out!,adults,offer,8,1
Best in town!,students,bestseller,23,1
Hurry up!,adults,limited,15,0
Best in town!,teens,exclusive,12,1
Best in town!,parents,limited,6,0
50% off!,students,bestseller,4,0
50% off!,elderly,bestseller,10,0
50% off!,parents,exclusive,11,0
50% off!,parents,bestseller,5,1
Don't miss out!,students,discount,22,0
Limited offer!,adults,sale,13,1
Hurry up!,parents,sale,2,1
Limited offer!,parents,sale,13,0
Hurry up!,students,exclusive,2,1
Hurry up!,adults,exclusive,7,1
Hurry up!,students,discount,16,1
50% off!,elderly,sale,5,1
50% off!,adults,limited,21,1
Best in town!,teens,offer,23,0
Limited offer!,teens,discount,23,1
Best in town!,adults,exclusive,13,0
Buy now!,elderly,sale,18,0
Best in town!,adults,sale,17,0
Best in town!,students,offer,2,1
Don't miss out!,students,offer,16,0
50% off!,teens,exclusive,6,1
Buy now!,parents,offer,17,1
Don't miss out!,parents,limited,5,0
Hurry up!,teens,bestseller,19,1
Don't miss out!,parents,bestseller,14,0
Hurry up!,parents,exclusive,2,0
Limited offer!,adults,exclusive,22,1
Limited offer!,students,sale,13,1
Best in town!,teens,sale,18,1
Best in town!,teens,offer,22,0
50% off!,adults,limited,21,0
Buy now!,students,sale,21,0
Buy now!,parents,offer,10,1
50% off!,teens,limited,17,0
Limited offer!,students,limited,2,0
Don't miss out!,elderly,bestseller,11,0
Buy now!,teens,limited,8,1
Don't miss out!,adults,discount,10,0
